         187816887 function calls (176357935 primitive calls) in 278.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1184/246    0.003    0.000    0.007    0.000 _compiler.py:37(_compile)
      147    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1453(_path_hooks)
      349    0.001    0.000    0.007    0.000 typing.py:1430(__getitem__)
        1    0.000    0.000    0.007    0.007 reduction.py:1(<module>)
      835    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
      208    0.000    0.000    0.007    0.000 _meta_registrations.py:44(wrapper)
     1083    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       37    0.000    0.000    0.007    0.000 __init__.py:1003(inner)
        2    0.000    0.000    0.007    0.003 quantization_mappings.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _async.py:1(<module>)
     4252    0.003    0.000    0.007    0.000 artist.py:1555(aliased_name)
       52    0.001    0.000    0.007    0.000 module.py:1953(_load_from_state_dict)
        1    0.000    0.000    0.007    0.007 connection.py:1(<module>)
        1    0.000    0.000    0.007    0.007 parser.py:1(<module>)
      147    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
     1910    0.006    0.000    0.006    0.000 {built-in method torch._C._get_operation_overload}
      507    0.000    0.000    0.006    0.000 typing.py:1439(copy_with)
       63    0.000    0.000    0.006    0.000 typing.py:2739(_make_nmtuple)
28710/14317    0.008    0.000    0.006    0.000 _jit_internal.py:809(get_torchscript_modifier)
        1    0.000    0.000    0.006    0.006 numerictypes.py:1(<module>)
        1    0.000    0.000    0.006    0.006 axis3d.py:1(<module>)
     1274    0.001    0.000    0.006    0.000 typing.py:1130(__init__)
        1    0.000    0.000    0.006    0.006 _freeze.py:1(<module>)
        1    0.000    0.000    0.006    0.006 feedparser.py:1(<module>)
      774    0.003    0.000    0.006    0.000 enum.py:249(__set_name__)
     1580    0.005    0.000    0.006    0.000 _ops.py:101(inner)
     2089    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.006    0.006 category.py:1(<module>)
      127    0.005    0.000    0.006    0.000 library.py:79(define)
        1    0.000    0.000    0.006    0.006 textpath.py:1(<module>)
        1    0.000    0.000    0.006    0.006 find_first_use_of_broken_modules.py:1(<module>)
        1    0.000    0.000    0.006    0.006 graphs.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _script.py:1(<module>)
        1    0.000    0.000    0.006    0.006 quiver.py:1(<module>)
        3    0.000    0.000    0.006    0.002 activation.py:1513(forward)
        3    0.000    0.000    0.006    0.002 functional.py:1828(softmax)
     1083    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
        6    0.000    0.000    0.006    0.001 linear_relu.py:1(<module>)
        3    0.006    0.002    0.006    0.002 {method 'softmax' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.006    0.006 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.006    0.006 tempfile.py:1(<module>)
        2    0.000    0.000    0.006    0.003 serialization.py:1(<module>)
        1    0.000    0.000    0.006    0.006 scale.py:1(<module>)
     7282    0.002    0.000    0.006    0.000 _jit_internal.py:787(is_ignored_fn)
        1    0.000    0.000    0.006    0.006 _tensor.py:1(<module>)
        1    0.000    0.000    0.005    0.005 package_exporter.py:1(<module>)
       78    0.000    0.000    0.005    0.000 dataclasses.py:661(_cmp_fn)
        2    0.000    0.000    0.005    0.003 _pytree.py:1(<module>)
       26    0.000    0.000    0.005    0.000 _sources.py:11(get_source_lines_and_file)
     1092    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
     1014    0.003    0.000    0.005    0.000 enum.py:383(__setitem__)
        1    0.000    0.000    0.005    0.005 _memory_profiler.py:1(<module>)
     1275    0.002    0.000    0.005    0.000 module.py:1690(__setattr__)
       78    0.000    0.000    0.005    0.000 dataclasses.py:627(_repr_fn)
    87843    0.005    0.000    0.005    0.000 {built-in method builtins.callable}
     9256    0.003    0.000    0.005    0.000 typing.py:1117(_is_dunder)
      287    0.000    0.000    0.005    0.000 _meta_registrations.py:47(register)
       26    0.000    0.000    0.005    0.000 inspect.py:1255(getsourcelines)
     2157    0.003    0.000    0.005    0.000 __init__.py:845(pin_mask)
        1    0.000    0.000    0.005    0.005 _policybase.py:1(<module>)
      100    0.000    0.000    0.005    0.000 __init__.py:497(_make_inplace)
        1    0.000    0.000    0.005    0.005 cm.py:1(<module>)
        1    0.000    0.000    0.005    0.005 net_min_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ExifTags.py:1(<module>)
      249    0.001    0.000    0.005    0.000 <frozen abc>:105(__new__)
      161    0.003    0.000    0.005    0.000 {method 'dirichlet' of 'numpy.random.mtrand.RandomState' objects}
        2    0.000    0.000    0.005    0.002 ElementTree.py:1(<module>)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
     1804    0.005    0.000    0.005    0.000 {built-in method torch._C._dispatch_has_kernel}
        1    0.000    0.000    0.005    0.005 multiarray.py:1(<module>)
      208    0.000    0.000    0.005    0.000 annotations.py:509(ann_to_type)
       35    0.001    0.000    0.005    0.000 typing.py:2758(__new__)
        1    0.000    0.000    0.005    0.005 helpers.py:1(<module>)
    29522    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
  312/208    0.001    0.000    0.004    0.000 annotations.py:402(try_ann_to_type)
        1    0.000    0.000    0.004    0.004 _parser.py:1(<module>)
       18    0.000    0.000    0.004    0.000 rcsetup.py:799(validate_cycler)
       48    0.000    0.000    0.004    0.000 __init__.py:1347(_add_data_doc)
        2    0.000    0.000    0.004    0.002 overrides.py:1(<module>)
        1    0.000    0.000    0.004    0.004 py3k.py:1(<module>)
      158    0.000    0.000    0.004    0.000 typing.py:1529(__getitem__)
       20    0.000    0.000    0.004    0.000 traceback.py:221(extract_stack)
        1    0.000    0.000    0.004    0.004 _builtins.py:1(<module>)
      417    0.004    0.000    0.004    0.000 module.py:451(__init__)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
       20    0.000    0.000    0.004    0.000 traceback.py:377(extract)
       20    0.000    0.000    0.004    0.000 traceback.py:399(_extract_from_extended_frame_gen)
        1    0.000    0.000    0.004    0.004 common.py:8(pyparsing_common)
        1    0.000    0.000    0.004    0.004 platform.py:766(_get_machine_win32)
    34382    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 torch_version.py:1(<module>)
       28    0.000    0.000    0.004    0.000 dataclasses.py:638(_frozen_get_del_attr)
      140    0.000    0.000    0.004    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
    18113    0.003    0.000    0.004    0.000 {built-in method builtins.setattr}
      163    0.004    0.000    0.004    0.000 {built-in method builtins.compile}
     3107    0.002    0.000    0.004    0.000 <frozen ntpath>:51(normcase)
       65    0.000    0.000    0.004    0.000 linecache.py:80(updatecache)
      147    0.004    0.000    0.004    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.004    0.004 split_utils.py:1(<module>)
     8523    0.002    0.000    0.004    0.000 enum.py:713(__call__)
        1    0.000    0.000    0.004    0.004 PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.004    0.004 module.py:1(<module>)
    31907    0.004    0.000    0.004    0.000 __init__.py:473(ray)
        1    0.000    0.000    0.004    0.004 function.py:1(<module>)
     1318    0.001    0.000    0.004    0.000 typing.py:262(_collect_parameters)
        1    0.000    0.000    0.004    0.004 _guards.py:1(<module>)
      142    0.000    0.000    0.004    0.000 wrappers.py:112(__call__)
     1230    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      317    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
        4    0.000    0.000    0.004    0.001 version.py:1(<module>)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        1    0.000    0.000    0.004    0.004 font_manager.py:1(<module>)
        3    0.000    0.000    0.004    0.001 patches.py:2211(__init_subclass__)
        6    0.000    0.000    0.004    0.001 patches.py:2253(pprint_styles)
        1    0.000    0.000    0.004    0.004 artist.py:1(<module>)
     1721    0.000    0.000    0.004    0.000 typing.py:709(<genexpr>)
      147    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1682(path_hook_for_FileFinder)
        1    0.000    0.000    0.003    0.003 table.py:1(<module>)
     4643    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:74(__new__)
        4    0.003    0.001    0.003    0.001 {built-in method torch.all}
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
       36    0.000    0.000    0.003    0.000 activation.py:773(forward)
     1230    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
    94/41    0.000    0.000    0.003    0.000 typing.py:1248(__getitem__)
       36    0.000    0.000    0.003    0.000 functional.py:1634(leaky_relu)
        1    0.000    0.000    0.003    0.003 ssl.py:1(<module>)
    21783    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.003    0.001 _jit_internal.py:943(_overload_method)
      220    0.000    0.000    0.003    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.003    0.003 legend.py:1(<module>)
       36    0.003    0.000    0.003    0.000 {built-in method torch._C._nn.leaky_relu}
        1    0.001    0.001    0.003    0.003 _distributor_init.py:1(<module>)
        2    0.000    0.000    0.003    0.002 callable.py:1(<module>)
     1221    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
       12    0.000    0.000    0.003    0.000 core.py:1076(parse_string)
        1    0.000    0.000    0.003    0.003 cm.py:32(_gen_cmap_registry)
        9    0.003    0.000    0.003    0.000 {built-in method torch.cat}
        1    0.000    0.000    0.003    0.003 _utils_internal.py:1(<module>)
     7318    0.003    0.000    0.003    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.003    0.002 _meta_registrations.py:3027(wrapper)
      147    0.000    0.000    0.003    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.003    0.003 sparse_adam.py:1(<module>)
        1    0.000    0.000    0.003    0.003 windows_events.py:1(<module>)
     1141    0.002    0.000    0.003    0.000 _script.py:217(__contains__)
    40309    0.003    0.000    0.003    0.000 {method 'isdigit' of 'str' objects}
     8241    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
       75    0.000    0.000    0.003    0.000 _meta_registrations.py:3028(register)
      291    0.000    0.000    0.003    0.000 traceback.py:318(line)
        1    0.000    0.000    0.003    0.003 __init__.py:240(_check_versions)
        1    0.000    0.000    0.003    0.003 autograd_function.py:1(<module>)
      209    0.000    0.000    0.003    0.000 _script.py:300(init_then_script)
        1    0.000    0.000    0.003    0.003 _secondary_axes.py:1(<module>)
      113    0.000    0.000    0.003    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.003    0.003 mathtext.py:1(<module>)
        1    0.000    0.000    0.003    0.003 graph_signature.py:1(<module>)
       15    0.003    0.000    0.003    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.003    0.001 distributed.py:1(<module>)
       28    0.000    0.000    0.003    0.000 typing.py:2793(NamedTuple)
        1    0.000    0.000    0.003    0.003 _recursive.py:1(<module>)
     1284    0.002    0.000    0.003    0.000 inspect.py:175(get_annotations)
      960    0.001    0.000    0.003    0.000 _builtins.py:182(_register_builtin)
        1    0.000    0.000    0.003    0.003 proxy_tensor.py:1(<module>)
        1    0.000    0.000    0.003    0.003 kl.py:1(<module>)
        2    0.000    0.000    0.003    0.001 shape_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 fft.py:1(<module>)
        6    0.000    0.000    0.003    0.000 __init__.py:73(import_module)
        6    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       20    0.000    0.000    0.003    0.000 conv.py:428(__init__)
        1    0.000    0.000    0.003    0.003 _functional.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pdb.py:1(<module>)
        1    0.000    0.000    0.003    0.003 autograd_function.py:30(__init__)
       13    0.000    0.000    0.003    0.000 rcsetup.py:401(validate_font_properties)
      105    0.000    0.000    0.003    0.000 _script.py:622(__init__)
       10    0.000    0.000    0.003    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        2    0.000    0.000    0.003    0.001 transforms.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
       16    0.000    0.000    0.003    0.000 library.py:54(__init__)
      656    0.000    0.000    0.003    0.000 __init__.py:179(sub)
      246    0.001    0.000    0.003    0.000 _compiler.py:511(_compile_info)
     1910    0.003    0.000    0.003    0.000 {built-in method torch._C._get_schema}
      209    0.000    0.000    0.003    0.000 _script.py:523(__init__)
     2157    0.003    0.000    0.003    0.000 __init__.py:3498(_ep_skewered)
       19    0.001    0.000    0.003    0.000 enum.py:1682(convert_class)
     1044    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
    31199    0.003    0.000    0.003    0.000 __init__.py:2197(_push_capture)
     1518    0.001    0.000    0.003    0.000 inspect.py:747(unwrap)
        3    0.000    0.000    0.002    0.001 exceptions.py:1(<module>)
      409    0.000    0.000    0.002    0.000 rcsetup.py:307(validate_color)
    294/8    0.000    0.000    0.002    0.000 _recursive.py:214(infer_type)
        1    0.000    0.000    0.002    0.002 gradcheck.py:1(<module>)
   306/12    0.001    0.000    0.002    0.000 core.py:776(_parseNoCache)
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
