0.17s/move
         65369964 function calls (63706036 primitive calls) in 49.203 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
      141    0.000    0.000    0.000    0.000 {built-in method torch._has_compatible_shallow_copy_type}
        1    0.000    0.000    0.000    0.000 semi_structured.py:35(SparseSemiStructuredTensor)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
       47    0.000    0.000    0.000    0.000 parameter.py:34(__new__)
      897    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selecting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:23(_StorageBase)
        1    0.000    0.000    0.000    0.000 model.py:2541(parse)
        1    0.000    0.000    0.000    0.000 _decorator.py:65(non_deterministic)
        1    0.000    0.000    0.000    0.000 join.py:106(Join)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
        1    0.000    0.000    0.000    0.000 instancenorm.py:1(<module>)
    80/64    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 sampler.py:245(BatchSampler)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       10    0.000    0.000    0.000    0.000 init.py:224(ones_)
        1    0.000    0.000    0.000    0.000 reduction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _comparison.py:30(ErrorMeta)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:1239(BackendIndex)
        8    0.000    0.000    0.000    0.000 _contextlib.py:69(context_decorator)
        1    0.000    0.000    0.000    0.000 model.py:1069(NativeFunctionsGroup)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 model.py:2469(parse)
     1018    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       94    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
        1    0.000    0.000    0.000    0.000 vmap.py:1(<module>)
       35    0.000    0.000    0.000    0.000 inspect.py:395(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 von_mises.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       30    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
       97    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       76    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
      147    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 distributed.py:321(DistributedDataParallel)
        7    0.000    0.000    0.000    0.000 parallel_mctree.py:23(__init__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        2    0.000    0.000    0.000    0.000 init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:127(FileManager)
      254    0.000    0.000    0.000    0.000 types.py:192(__init__)
        2    0.000    0.000    0.000    0.000 conv_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 log_normal.py:1(<module>)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _content_store.py:1(<module>)
      241    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:101(TensorKey)
        1    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _creation.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
        1    0.000    0.000    0.000    0.000 adam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:17(SamplerIterDataPipe)
       21    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       82    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
       38    0.000    0.000    0.000    0.000 module.py:573(add_module)
        1    0.000    0.000    0.000    0.000 _internal.py:37(LogRegistry)
       68    0.000    0.000    0.000    0.000 pickletools.py:1124(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
      150    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 __init__.py:126(Termination)
        1    0.000    0.000    0.000    0.000 container.py:250(ModuleList)
      289    0.000    0.000    0.000    0.000 inspect.py:2507(<lambda>)
        1    0.000    0.000    0.000    0.000 profiler.py:69(_KinetoProfile)
       16    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_library}
     1421    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 flatten.py:55(Unflatten)
  130/116    0.000    0.000    0.000    0.000 typing.py:237(_type_repr)
        1    0.000    0.000    0.000    0.000 dirichlet.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
        1    0.000    0.000    0.000    0.000 _multiarray_umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kl.py:958(_add_kl_info)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 profiler.py:448(profile)
        1    0.000    0.000    0.000    0.000 utils.py:455(OrderedSet)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(Status)
      835    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       24    0.000    0.000    0.000    0.000 proxy.py:544(_scope)
       35    0.000    0.000    0.000    0.000 inspect.py:384(_has_code_flag)
      510    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      118    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       30    0.000    0.000    0.000    0.000 module.py:470(register_buffer)
        1    0.000    0.000    0.000    0.000 wishart.py:32(Wishart)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
     1424    0.000    0.000    0.000    0.000 _builtins.py:137(_is_special_functional_bound_op)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
      936    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      945    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:662(MemoryProfile)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:419(DataFlowNode)
        1    0.000    0.000    0.000    0.000 fake_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_add.py:1(<module>)
       11    0.000    0.000    0.000    0.000 activation.py:1387(reset_parameters)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 meta_utils.py:113(MetaConverter)
        1    0.000    0.000    0.000    0.000 annotations.py:1(<module>)
      348    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unflatten.py:138(UnflattenedModule)
        1    0.000    0.000    0.000    0.000 fetch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:158(_DerivedObserverOrFakeQuantize)
       65    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
     1486    0.000    0.000    0.000    0.000 inspect.py:2769(default)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
    68/33    0.000    0.000    0.000    0.000 fake_impls.py:130(impl_decorator)
      897    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      225    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
      228    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 sampler.py:18(Sampler)
       69    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:445(_World)
        1    0.000    0.000    0.000    0.000 glob_group.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:14(ShufflerIterDataPipe)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
      226    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.000    0.000 weak.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sym_dispatch_mode.py:1(<module>)
       95    0.000    0.000    0.000    0.000 __init__.py:24(_running_with_deploy)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 swa_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       60    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.000    0.000 container.py:682(ParameterDict)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       32    0.000    0.000    0.000    0.000 typing.py:1576(__repr__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
      227    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
      278    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
       18    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
       57    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _recursive.py:424(ConcreteTypeStore)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        1    0.000    0.000    0.000    0.000 __init__.py:1118(FloatStorage)
        1    0.000    0.000    0.000    0.000 fileopener.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data_parallel.py:46(DataParallel)
       76    0.000    0.000    0.000    0.000 _ops.py:793(__str__)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
     1046    0.000    0.000    0.000    0.000 inspect.py:3062(return_annotation)
      278    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 __init__.py:1474(Board)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
        2    0.000    0.000    0.000    0.000 bn_relu.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:1(<module>)
     1045    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
       11    0.000    0.000    0.000    0.000 init.py:208(constant_)
       88    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.000    0.000 rnn.py:380(LSTM)
      218    0.000    0.000    0.000    0.000 typing.py:1293(<genexpr>)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        1    0.000    0.000    0.000    0.000 _guards.py:79(GuardSource)
        1    0.000    0.000    0.000    0.000 impl.py:772(infer_schema)
        2    0.000    0.000    0.000    0.000 stubs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       74    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      172    0.000    0.000    0.000    0.000 {built-in method torch._C.get}
        1    0.000    0.000    0.000    0.000 combining.py:64(ForkerIterDataPipe)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       13    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 model.py:399(UfuncKey)
        5    0.000    0.000    0.000    0.000 overrides.py:54(_disable_user_warnings)
      381    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
